SECONDS,PID,VALUE,UNITS
41583.27702,Fuel used,0.00122312,gallon
41583.27702,Fuel used (total),0.132959851,gallon
41583.27702,Fuel used price,0.004256457,$
41583.27702,Fuel used price (total),0.46,$
41583.27702,Instant engine power (based on fuel consumption),15.4344246,hp
41583.27702,Vehicle acceleration,0,m/s²
41583.27702,Vehicle Fuel Rate,0.8,g/sec
41583.27702,Vehicle speed,68.97220234,mph
41583.35602,Average fuel consumption,55.95722757,MPG
41583.35602,Average fuel consumption (total),20.17666267,MPG
41583.35602,Average fuel consumption 10 sec,51.38112209,MPG
41583.35602,Average speed,71.49225855,mph
41583.35602,Calculated instant fuel consumption,66.17872031,MPG
41583.35602,Calculated instant fuel rate,1.016157698,gal./h
41583.35602,Distance travelled,0.069701328,miles
41583.35602,Distance travelled (total),2.683135824,miles
41583.35602,Engine Fuel Rate,0.78,g/sec
41583.35602,Fuel used,0.00124562,gallon
41583.35602,Fuel used (total),0.132982351,gallon
41583.35602,Fuel used price,0.004334757,$
41583.35602,Fuel used price (total),0.46,$
41583.35602,Instant engine power (based on fuel consumption),15.04856398,hp
41583.35602,Vehicle acceleration,0,m/s²
41583.35602,Vehicle Fuel Rate,0.78,g/sec
41583.35602,Vehicle speed,68.97220234,mph
41583.45702,Average fuel consumption,56.22384901,MPG
41583.45702,Average fuel consumption (total),20.18690466,MPG
41583.45702,Average fuel consumption 10 sec,51.489291,MPG
41583.45702,Average speed,71.42153695,mph
41583.45702,Calculated instant fuel consumption,67.87561058,MPG
41583.45702,Calculated instant fuel rate,1.016157698,gal./h
41583.45702,Distance travelled,0.071640248,miles
41583.45702,Distance travelled (total),2.685074744,miles
41583.45702,Engine Fuel Rate,0.78,g/sec
41583.45702,Fuel used,0.001274199,gallon
41583.45702,Fuel used (total),0.13301093,gallon
41583.45702,Fuel used price,0.004434212,$
41583.45702,Fuel used price (total),0.46,$
41583.45702,Instant engine power (based on fuel consumption),15.04856398,hp
41583.45702,Vehicle acceleration,0,m/s²
41583.45702,Vehicle Fuel Rate,0.78,g/sec
41583.45702,Vehicle speed,68.97220234,mph
41583.54502,Average fuel consumption,56.44635702,MPG
41583.54502,Average fuel consumption (total),20.19577916,MPG
41583.54502,Average fuel consumption 10 sec,51.59717709,MPG
41583.54502,Average speed,71.36353622,mph
41583.54502,Calculated instant fuel consumption,67.87561058,MPG
41583.54502,Calculated instant fuel rate,1.016157698,gal./h
41583.54502,Distance travelled,0.073320318,miles
41583.54502,Distance travelled (total),2.686754815,miles
41583.54502,Engine Fuel Rate,0.78,g/sec
41583.54502,Fuel used,0.00129894,gallon
41583.54502,Fuel used (total),0.133035672,gallon
41583.54502,Fuel used price,0.004520311,$
41583.54502,Fuel used price (total),0.46,$
41583.54502,Instant engine power (based on fuel consumption),15.04856398,hp
41583.54502,Vehicle acceleration,0,m/s²
41583.54502,Vehicle Fuel Rate,0.78,g/sec
41583.54502,Vehicle speed,68.97220234,mph
41583.62702,Average fuel consumption,56.64671527,MPG
41583.62702,Average fuel consumption (total),20.20407814,MPG
41583.62702,Average fuel consumption 10 sec,51.7043625,MPG
41583.62702,Average speed,71.31167922,mph
41583.62702,Calculated instant fuel consumption,67.87561058,MPG
41583.62702,Calculated instant fuel rate,1.016157698,gal./h
41583.62702,Distance travelled,0.074892191,miles
41583.62702,Distance travelled (total),2.688326688,miles
41583.62702,Engine Fuel Rate,0.78,g/sec
41583.62702,Fuel used,0.001322094,gallon
41583.62702,Fuel used (total),0.133058826,gallon
41583.62702,Fuel used price,0.004600889,$
41583.62702,Fuel used price (total),0.46,$
41583.62702,Instant engine power (based on fuel consumption),15.04856398,hp
41583.62702,Vehicle acceleration,0,m/s²
41583.62702,Vehicle Fuel Rate,0.78,g/sec
41583.62702,Vehicle speed,68.97220234,mph
41583.72602,Average fuel consumption,56.87857239,MPG
41583.72602,Average fuel consumption (total),20.21408192,MPG
41583.72602,Average fuel consumption 10 sec,51.81148204,MPG
41583.72602,Average speed,71.25189466,mph
41583.72602,Calculated instant fuel consumption,67.87561058,MPG
41583.72602,Calculated instant fuel rate,1.016157698,gal./h
41583.72602,Distance travelled,0.076788141,miles
41583.72602,Distance travelled (total),2.690222638,miles
41583.72602,Engine Fuel Rate,0.78,g/sec
41583.72602,Fuel used,0.001350038,gallon
41583.72602,Fuel used (total),0.13308677,gallon
41583.72602,Fuel used price,0.004698134,$
41583.72602,Fuel used price (total),0.46,$
41583.72602,Instant engine power (based on fuel consumption),15.04856398,hp
41583.72602,Vehicle acceleration,0,m/s²
41583.72602,Vehicle Fuel Rate,0.78,g/sec
41583.72602,Vehicle speed,68.97220234,mph
41583.81502,Average fuel consumption,57.08015782,MPG
41583.81502,Average fuel consumption (total),20.22309329,MPG
41583.81502,Average fuel consumption 10 sec,51.91797515,MPG
41583.81502,Average speed,71.20077034,mph
41583.81502,Calculated instant fuel consumption,67.87561058,MPG
41583.81502,Calculated instant fuel rate,1.016157698,gal./h
41583.81502,Distance travelled,0.07849615,miles
41583.81502,Distance travelled (total),2.691930646,miles
41583.81502,Engine Fuel Rate,0.78,g/sec
41583.81502,Fuel used,0.001375194,gallon
41583.81502,Fuel used (total),0.133111925,gallon
41583.81502,Fuel used price,0.004785674,$
41583.81502,Fuel used price (total),0.46,$
41583.81502,Instant engine power (based on fuel consumption),15.04856398,hp
41583.81502,Vehicle acceleration,0,m/s²
41583.81502,Vehicle Fuel Rate,0.78,g/sec
41583.81502,Vehicle speed,68.97220234,mph
41583.89702,Average fuel consumption,57.25786668,MPG
41583.89702,Average fuel consumption (total),20.23133645,MPG
41583.89702,Average fuel consumption 10 sec,52.02344749,MPG
41583.89702,Average speed,71.15585382,mph
41583.89702,Calculated instant fuel consumption,67.87561058,MPG
41583.89702,Calculated instant fuel rate,1.016157698,gal./h
41583.89702,Distance travelled,0.080059424,miles
41583.89702,Distance travelled (total),2.69349392,miles
41583.89702,Engine Fuel Rate,0.78,g/sec
41583.89702,Fuel used,0.001398228,gallon
41583.89702,Fuel used (total),0.133134959,gallon
41583.89702,Fuel used price,0.004865833,$
41583.89702,Fuel used price (total),0.46,$
41583.89702,Instant engine power (based on fuel consumption),15.04856398,hp
41583.89702,Vehicle acceleration,0,m/s²
41583.89702,Vehicle Fuel Rate,0.78,g/sec
41583.89702,Vehicle speed,68.97220234,mph
41583.99602,Average fuel consumption,57.46621757,MPG
41583.99602,Average fuel consumption (total),20.24136103,MPG
41583.99602,Average fuel consumption 10 sec,52.12849474,MPG
41583.99602,Average speed,71.1035955,mph
41583.99602,Calculated instant fuel consumption,67.87561058,MPG
41583.99602,Calculated instant fuel rate,1.016157698,gal./h
41583.99602,Distance travelled,0.081961346,miles
41583.99602,Distance travelled (total),2.695395842,miles
41583.99602,Engine Fuel Rate,0.78,g/sec
41583.99602,Fuel used,0.001426255,gallon
41583.99602,Fuel used (total),0.133162986,gallon
41583.99602,Fuel used price,0.004963367,$
41583.99602,Fuel used price (total),0.46,$
41583.99602,Instant engine power (based on fuel consumption),15.04856398,hp
41583.99602,Vehicle acceleration,0,m/s²
41583.99602,Vehicle Fuel Rate,0.78,g/sec
41583.99602,Vehicle speed,68.97220234,mph
41584.08502,Average fuel consumption,57.64675268,MPG
41584.08502,Average fuel consumption (total),20.25034921,MPG
41584.08502,Average fuel consumption 10 sec,52.23266124,MPG
41584.08502,Average speed,71.05885856,mph
41584.08502,Calculated instant fuel consumption,67.87561058,MPG
41584.08502,Calculated instant fuel rate,1.016157698,gal./h
41584.08502,Distance travelled,0.083666929,miles
41584.08502,Distance travelled (total),2.697101425,miles
41584.08502,Engine Fuel Rate,0.78,g/sec
41584.08502,Fuel used,0.001451375,gallon
41584.08502,Fuel used (total),0.133188107,gallon
41584.08502,Fuel used price,0.005050785,$
41584.08502,Fuel used price (total),0.46,$
41584.08502,Instant engine power (based on fuel consumption),15.04856398,hp
41584.08502,Vehicle acceleration,0,m/s²
41584.08502,Vehicle Fuel Rate,0.78,g/sec
41584.08502,Vehicle speed,68.97220234,mph
41584.16702,Average fuel consumption,57.8072592,MPG
41584.16702,Average fuel consumption (total),20.25861477,MPG
41584.16702,Average fuel consumption 10 sec,52.33566019,MPG
41584.16702,Average speed,71.01933897,mph
41584.16702,Calculated instant fuel consumption,67.87561058,MPG
41584.16702,Calculated instant fuel rate,1.016157698,gal./h
41584.16702,Distance travelled,0.085236069,miles
41584.16702,Distance travelled (total),2.698670566,miles
41584.16702,Engine Fuel Rate,0.78,g/sec
41584.16702,Fuel used,0.00147449,gallon
41584.16702,Fuel used (total),0.133211221,gallon
41584.16702,Fuel used price,0.005131224,$
41584.16702,Fuel used price (total),0.46,$
41584.16702,Instant engine power (based on fuel consumption),15.04856398,hp
41584.16702,Vehicle acceleration,0,m/s²
41584.16702,Vehicle Fuel Rate,0.78,g/sec
41584.16702,Vehicle speed,68.97220234,mph
41584.18602,Altitude (GPS),617.454088,feet
41584.18602,Average speed (GPS),49.97820663,mph
41584.18602,Speed (GPS),69.16184483,mph
41584.26702,Average fuel consumption,57.99601015,MPG
41584.26702,Average fuel consumption (total),20.26870367,MPG
41584.26702,Average fuel consumption 10 sec,52.43801811,MPG
41584.26702,Average speed,70.9729481,mph
41584.26702,Calculated instant fuel consumption,67.87561058,MPG
41584.26702,Calculated instant fuel rate,1.016157698,gal./h
41584.26702,Distance travelled,0.087152529,miles
41584.26702,Distance travelled (total),2.700587025,miles
41584.26702,Engine Fuel Rate,0.78,g/sec
41584.26702,Fuel used,0.001502736,gallon
41584.26702,Fuel used (total),0.133239467,gallon
41584.26702,Fuel used price,0.00522952,$
41584.26702,Fuel used price (total),0.46,$
41584.26702,Instant engine power (based on fuel consumption),15.04856398,hp
41584.26702,Vehicle acceleration,0,m/s²
41584.26702,Vehicle Fuel Rate,0.78,g/sec
41584.26702,Vehicle speed,68.97220234,mph
41584.35602,Average fuel consumption,57.41135904,MPG
41584.35602,Average fuel consumption (total),20.27461372,MPG
41584.35602,Average fuel consumption 10 sec,52.52723864,MPG
41584.35602,Average speed,70.93367267,mph
41584.35602,Calculated instant fuel consumption,67.87561058,MPG
41584.35602,Calculated instant fuel rate,1.823872792,gal./h
41584.35602,Distance travelled,0.088849538,miles
41584.35602,Distance travelled (total),2.702284035,miles
41584.35602,Engine Fuel Rate,1.4,g/sec
41584.35602,Fuel used,0.001547598,gallon
41584.35602,Fuel used (total),0.133284329,gallon
41584.35602,Fuel used price,0.005385639,$
41584.35602,Fuel used price (total),0.46,$
41584.35602,Instant engine power (based on fuel consumption),27.01024305,hp
41584.35602,Vehicle acceleration,0,m/s²
41584.35602,Vehicle Fuel Rate,1.4,g/sec
41584.35602,Vehicle speed,68.97220234,mph
41584.44602,Average fuel consumption,56.84644332,MPG
41584.44602,Average fuel consumption (total),20.28065871,MPG
41584.44602,Average fuel consumption 10 sec,52.60410154,MPG
41584.44602,Average speed,70.89501044,mph
41584.44602,Calculated instant fuel consumption,37.81641161,MPG
41584.44602,Calculated instant fuel rate,1.823872792,gal./h
41584.44602,Distance travelled,0.090587003,miles
41584.44602,Distance travelled (total),2.7040215,miles
41584.44602,Engine Fuel Rate,1.4,g/sec
41584.44602,Fuel used,0.001593541,gallon
41584.44602,Fuel used (total),0.133330273,gallon
41584.44602,Fuel used price,0.005545523,$
41584.44602,Fuel used price (total),0.46,$
41584.44602,Instant engine power (based on fuel consumption),27.01024305,hp
41584.44602,Vehicle acceleration,0,m/s²
41584.44602,Vehicle Fuel Rate,1.4,g/sec
41584.44602,Vehicle speed,68.97220234,mph
41584.53602,Average fuel consumption,56.31618459,MPG
41584.53602,Average fuel consumption (total),20.28665188,MPG
41584.53602,Average fuel consumption 10 sec,52.66960566,MPG
41584.53602,Average speed,70.85806431,mph
41584.53602,Calculated instant fuel consumption,37.81641161,MPG
41584.53602,Calculated instant fuel rate,1.823872792,gal./h
41584.53602,Distance travelled,0.09231177,miles
41584.53602,Distance travelled (total),2.705746267,miles
41584.53602,Engine Fuel Rate,1.4,g/sec
41584.53602,Fuel used,0.001639172,gallon
41584.53602,Fuel used (total),0.133375904,gallon
41584.53602,Fuel used price,0.005704319,$
41584.53602,Fuel used price (total),0.46,$
41584.53602,Instant engine power (based on fuel consumption),27.01024305,hp
41584.53602,Vehicle acceleration,0,m/s²
41584.53602,Vehicle Fuel Rate,1.4,g/sec
41584.53602,Vehicle speed,68.97220234,mph
41584.62502,Average fuel consumption,55.82256124,MPG
41584.62502,Average fuel consumption (total),20.29256757,MPG
41584.62502,Average fuel consumption 10 sec,52.72475355,MPG
41584.62502,Average speed,70.82304131,mph
41584.62502,Calculated instant fuel consumption,37.81641161,MPG
41584.62502,Calculated instant fuel rate,1.823872792,gal./h
41584.62502,Distance travelled,0.094013541,miles
41584.62502,Distance travelled (total),2.707448037,miles
41584.62502,Engine Fuel Rate,1.4,g/sec
41584.62502,Fuel used,0.001684152,gallon
41584.62502,Fuel used (total),0.133420884,gallon
41584.62502,Fuel used price,0.00586085,$
41584.62502,Fuel used price (total),0.46,$
41584.62502,Instant engine power (based on fuel consumption),27.01024305,hp
41584.62502,Vehicle acceleration,0,m/s²
41584.62502,Vehicle Fuel Rate,1.4,g/sec
41584.62502,Vehicle speed,68.97220234,mph
41584.71602,Average fuel consumption,55.34334463,MPG
41584.71602,Average fuel consumption (total),20.29861453,MPG
41584.71602,Average fuel consumption 10 sec,52.77015063,MPG
41584.71602,Average speed,70.7884995,mph
41584.71602,Calculated instant fuel consumption,37.81641161,MPG
41584.71602,Calculated instant fuel rate,1.823872792,gal./h
41584.71602,Distance travelled,0.095755112,miles
41584.71602,Distance travelled (total),2.709189608,miles
41584.71602,Engine Fuel Rate,1.4,g/sec
41584.71602,Fuel used,0.001730204,gallon
41584.71602,Fuel used (total),0.133466935,gallon
41584.71602,Fuel used price,0.006021109,$
41584.71602,Fuel used price (total),0.46,$
41584.71602,Instant engine power (based on fuel consumption),27.01024305,hp
41584.71602,Vehicle acceleration,0,m/s²
41584.71602,Vehicle Fuel Rate,1.4,g/sec
41584.71602,Vehicle speed,68.97220234,mph
41584.80702,Average fuel consumption,54.88977936,MPG
41584.80702,Average fuel consumption (total),20.30463846,MPG
41584.80702,Average fuel consumption 10 sec,52.80656462,MPG
41584.80702,Average speed,70.7552758,mph
41584.80702,Calculated instant fuel consumption,37.81641161,MPG
41584.80702,Calculated instant fuel rate,1.823872792,gal./h
41584.80702,Distance travelled,0.097491849,miles
41584.80702,Distance travelled (total),2.710926346,miles
41584.80702,Engine Fuel Rate,1.4,g/sec
41584.80702,Fuel used,0.001776141,gallon
41584.80702,Fuel used (total),0.133512873,gallon
41584.80702,Fuel used price,0.006180972,$
41584.80702,Fuel used price (total),0.46,$
41584.80702,Instant engine power (based on fuel consumption),27.01024305,hp
41584.80702,Vehicle acceleration,0,m/s²
41584.80702,Vehicle Fuel Rate,1.4,g/sec
41584.80702,Vehicle speed,68.97220234,mph
41584.89502,Average fuel consumption,54.46993503,MPG
41584.89502,Average fuel consumption (total),20.31051643,MPG
41584.89502,Average fuel consumption 10 sec,52.83487058,MPG
41584.89502,Average speed,70.72406158,mph
41584.89502,Calculated instant fuel consumption,37.81641161,MPG
41584.89502,Calculated instant fuel rate,1.823872792,gal./h
41584.89502,Distance travelled,0.09918663,miles
41584.89502,Distance travelled (total),2.712621127,miles
41584.89502,Engine Fuel Rate,1.4,g/sec
41584.89502,Fuel used,0.001820946,gallon
41584.89502,Fuel used (total),0.133557677,gallon
41584.89502,Fuel used price,0.006336891,$
41584.89502,Fuel used price (total),0.46,$
41584.89502,Instant engine power (based on fuel consumption),27.01024305,hp
41584.89502,Vehicle acceleration,0,m/s²
41584.89502,Vehicle Fuel Rate,1.4,g/sec
41584.89502,Vehicle speed,68.97220234,mph
41584.98602,Average fuel consumption,54.06203904,MPG
41584.98602,Average fuel consumption (total),20.31650638,MPG
41584.98602,Average fuel consumption 10 sec,52.85555648,MPG
41584.98602,Average speed,70.69329269,mph
41584.98602,Calculated instant fuel consumption,37.81641161,MPG
41584.98602,Calculated instant fuel rate,1.823872792,gal./h
41584.98602,Distance travelled,0.100915449,miles
41584.98602,Distance travelled (total),2.714349946,miles
41584.98602,Engine Fuel Rate,1.4,g/sec
41584.98602,Fuel used,0.001866663,gallon
41584.98602,Fuel used (total),0.133603394,gallon
41584.98602,Fuel used price,0.006495987,$
41584.98602,Fuel used price (total),0.46,$
41584.98602,Instant engine power (based on fuel consumption),27.01024305,hp
41584.98602,Vehicle acceleration,0,m/s²
41584.98602,Vehicle Fuel Rate,1.4,g/sec
41584.98602,Vehicle speed,68.97220234,mph
41585.07702,Average fuel consumption,53.66954807,MPG
41585.07702,Average fuel consumption (total),20.32256045,MPG
41585.07702,Average fuel consumption 10 sec,52.86914719,MPG
41585.07702,Average speed,70.66329253,mph
41585.07702,Calculated instant fuel consumption,37.81641161,MPG
41585.07702,Calculated instant fuel rate,1.823872792,gal./h
41585.07702,Distance travelled,0.102663718,miles
41585.07702,Distance travelled (total),2.716098215,miles
41585.07702,Engine Fuel Rate,1.4,g/sec
41585.07702,Fuel used,0.001912889,gallon
41585.07702,Fuel used (total),0.13364962,gallon
41585.07702,Fuel used price,0.006656853,$
41585.07702,Fuel used price (total),0.46,$
41585.07702,Instant engine power (based on fuel consumption),27.01024305,hp
41585.07702,Vehicle acceleration,0,m/s²
41585.07702,Vehicle Fuel Rate,1.4,g/sec
41585.07702,Vehicle speed,68.97220234,mph
41585.16602,Average fuel consumption,53.3022517,MPG
41585.16602,Average fuel consumption (total),20.32848841,MPG
41585.16602,Average fuel consumption 10 sec,52.87630792,MPG
41585.16602,Average speed,70.63481065,mph
41585.16602,Calculated instant fuel consumption,37.81641161,MPG
41585.16602,Calculated instant fuel rate,1.823872792,gal./h
41585.16602,Distance travelled,0.104377578,miles
41585.16602,Distance travelled (total),2.717812074,miles
41585.16602,Engine Fuel Rate,1.4,g/sec
41585.16602,Fuel used,0.001958224,gallon
41585.16602,Fuel used (total),0.133694955,gallon
41585.16602,Fuel used price,0.006814619,$
41585.16602,Fuel used price (total),0.46,$
41585.16602,Instant engine power (based on fuel consumption),27.01024305,hp
41585.16602,Vehicle acceleration,0,m/s²
41585.16602,Vehicle Fuel Rate,1.4,g/sec
41585.16602,Vehicle speed,68.97220234,mph
41585.23202,Altitude (GPS),616.79792,feet
41585.25502,Average fuel consumption,52.9537458,MPG
41585.25502,Average fuel consumption (total),20.33438968,MPG
41585.25502,Average fuel consumption 10 sec,52.87757556,MPG
41585.25502,Average speed,70.6074526,mph
41585.25502,Calculated instant fuel consumption,37.81641161,MPG
41585.25502,Calculated instant fuel rate,1.823872792,gal./h
41585.25502,Distance travelled,0.106083806,miles
41585.25502,Distance travelled (total),2.719518303,miles
41585.25502,Engine Fuel Rate,1.4,g/sec
41585.25502,Fuel used,0.002003333,gallon
41585.25502,Fuel used (total),0.133740064,gallon
41585.25502,Fuel used price,0.006971598,$
41585.25502,Fuel used price (total),0.46,$
41585.25502,Instant engine power (based on fuel consumption),27.01024305,hp
41585.25502,Vehicle acceleration,0,m/s²
41585.25502,Vehicle Fuel Rate,1.4,g/sec
41585.25502,Vehicle speed,68.97220234,mph
41585.34702,Average fuel consumption,52.21032158,MPG
41585.34702,Average fuel consumption (total),20.33816862,MPG
41585.34702,Average fuel consumption 10 sec,52.86667811,MPG
41585.34702,Average speed,70.59049151,mph
41585.34702,Calculated instant fuel consumption,38.1571,MPG
41585.34702,Calculated instant fuel rate,2.449200607,gal./h
41585.34702,Distance travelled,0.107862065,miles
41585.34702,Distance travelled (total),2.721296562,miles
41585.34702,Engine Fuel Rate,1.88,g/sec
41585.34702,Fuel used,0.002065918,gallon
41585.34702,Fuel used (total),0.133802649,gallon
41585.34702,Fuel used price,0.007189394,$
41585.34702,Fuel used price (total),0.46,$
41585.34702,Instant engine power (based on fuel consumption),36.27089781,hp
41585.34702,Vehicle acceleration,0.76785758,m/s²
41585.34702,Vehicle Fuel Rate,1.88,g/sec
41585.34702,Vehicle speed,69.59357353,mph
41585.43602,Average fuel consumption,51.53458308,MPG
41585.43602,Average fuel consumption (total),20.34180766,MPG
41585.43602,Average fuel consumption 10 sec,52.84499609,MPG
41585.43602,Average speed,70.57461972,mph
41585.43602,Calculated instant fuel consumption,28.4148617,MPG
41585.43602,Calculated instant fuel rate,2.449200607,gal./h
41585.43602,Distance travelled,0.109576897,miles
41585.43602,Distance travelled (total),2.723011394,miles
41585.43602,Engine Fuel Rate,1.88,g/sec
41585.43602,Fuel used,0.002126282,gallon
41585.43602,Fuel used (total),0.133863014,gallon
41585.43602,Fuel used price,0.007399462,$
41585.43602,Fuel used price (total),0.46,$
41585.43602,Instant engine power (based on fuel consumption),36.27089781,hp
41585.43602,Vehicle acceleration,0.773508414,m/s²
41585.43602,Vehicle Fuel Rate,1.88,g/sec
41585.43602,Vehicle speed,69.59357353,mph
41585.52602,Average fuel consumption,50.87831451,MPG
41585.52602,Average fuel consumption (total),20.3453991,MPG
41585.52602,Average fuel consumption 10 sec,52.81309812,MPG
41585.52602,Average speed,70.54918069,mph
41585.52602,Calculated instant fuel consumption,28.16115758,MPG
41585.52602,Calculated instant fuel rate,2.449200607,gal./h
41585.52602,Distance travelled,0.111307831,miles
41585.52602,Distance travelled (total),2.724742328,miles
41585.52602,Engine Fuel Rate,1.88,g/sec
41585.52602,Fuel used,0.00218773,gallon
41585.52602,Fuel used (total),0.133924461,gallon
41585.52602,Fuel used price,0.0076133,$
41585.52602,Fuel used price (total),0.46,$
41585.52602,Instant engine power (based on fuel consumption),36.27089781,hp
41585.52602,Vehicle Fuel Rate,1.88,g/sec
41585.52602,Vehicle speed,68.97220234,mph
41585.61802,Average fuel consumption,50.24967212,MPG
41585.61802,Average fuel consumption (total),20.349023,MPG
41585.61802,Average fuel consumption 10 sec,52.77168145,MPG
41585.61802,Average speed,70.52417009,mph
41585.61802,Calculated instant fuel consumption,28.16115758,MPG
41585.61802,Calculated instant fuel rate,2.449200607,gal./h
41585.61802,Distance travelled,0.113059417,miles
41585.61802,Distance travelled (total),2.726493913,miles
41585.61802,Engine Fuel Rate,1.88,g/sec
41585.61802,Fuel used,0.002249957,gallon
41585.61802,Fuel used (total),0.133986688,gallon
41585.61802,Fuel used price,0.00782985,$
41585.61802,Fuel used price (total),0.46,$
41585.61802,Instant engine power (based on fuel consumption),36.27089781,hp
41585.61802,Vehicle acceleration,0,m/s²
41585.61802,Vehicle Fuel Rate,1.88,g/sec
41585.61802,Vehicle speed,68.97220234,mph
41585.70602,Average fuel consumption,49.68024616,MPG
41585.70602,Average fuel consumption (total),20.35265625,MPG
41585.70602,Average fuel consumption 10 sec,52.7219737,MPG
41585.70602,Average speed,70.51011947,mph
41585.70602,Calculated instant fuel consumption,28.4148617,MPG
41585.70602,Calculated instant fuel rate,2.449200607,gal./h
41585.70602,Distance travelled,0.114773164,miles
41585.70602,Distance travelled (total),2.728207661,miles
41585.70602,Engine Fuel Rate,1.88,g/sec
41585.70602,Fuel used,0.002310241,gallon
41585.70602,Fuel used (total),0.134046973,gallon
41585.70602,Fuel used price,0.008039639,$
41585.70602,Fuel used price (total),0.46,$
41585.70602,Instant engine power (based on fuel consumption),36.27089781,hp
41585.70602,Vehicle Fuel Rate,1.88,g/sec
41585.70602,Vehicle speed,69.59357353,mph
41585.78702,Average fuel consumption,49.18716363,MPG
41585.78702,Average fuel consumption (total),20.35595483,MPG
41585.78702,Average fuel consumption 10 sec,52.66548448,MPG
41585.78702,Average speed,70.49769183,mph
41585.78702,Calculated instant fuel consumption,28.4148617,MPG
41585.78702,Calculated instant fuel rate,2.449200607,gal./h
41585.78702,Distance travelled,0.11633179,miles
41585.78702,Distance travelled (total),2.729766286,miles
41585.78702,Engine Fuel Rate,1.88,g/sec
41585.78702,Fuel used,0.002365088,gallon
41585.78702,Fuel used (total),0.13410182,gallon
41585.78702,Fuel used price,0.008230506,$
41585.78702,Fuel used price (total),0.46,$
41585.78702,Instant engine power (based on fuel consumption),36.27089781,hp
41585.78702,Vehicle Fuel Rate,1.88,g/sec
41585.78702,Vehicle speed,69.59357353,mph
41585.88702,Average fuel consumption,48.6002581,MPG
41585.88702,Average fuel consumption (total),20.35989966,MPG
41585.88702,Average fuel consumption 10 sec,52.60078073,MPG
41585.88702,Average speed,70.4724667,mph
41585.88702,Calculated instant fuel consumption,28.16115758,MPG
41585.88702,Calculated instant fuel rate,2.449200607,gal./h
41585.88702,Distance travelled,0.118242923,miles
41585.88702,Distance travelled (total),2.73167742,miles
41585.88702,Engine Fuel Rate,1.88,g/sec
41585.88702,Fuel used,0.002432973,gallon
41585.88702,Fuel used (total),0.134169704,gallon
41585.88702,Fuel used price,0.008466746,$
41585.88702,Fuel used price (total),0.46,$
41585.88702,Instant engine power (based on fuel consumption),36.27089781,hp
41585.88702,Vehicle Fuel Rate,1.88,g/sec
41585.88702,Vehicle speed,68.97220234,mph
41585.97602,Average fuel consumption,48.10290171,MPG
41585.97602,Average fuel consumption (total),20.36342987,MPG
41585.97602,Average fuel consumption 10 sec,52.52959524,MPG
41585.97602,Average speed,70.45064859,mph
41585.97602,Calculated instant fuel consumption,28.16115758,MPG
41585.97602,Calculated instant fuel rate,2.449200607,gal./h
41585.97602,Distance travelled,0.119952566,miles
41585.97602,Distance travelled (total),2.733387063,miles
41585.97602,Engine Fuel Rate,1.88,g/sec
41585.97602,Fuel used,0.00249367,gallon
41585.97602,Fuel used (total),0.134230401,gallon
41585.97602,Fuel used price,0.008677971,$
41585.97602,Fuel used price (total),0.46,$
41585.97602,Instant engine power (based on fuel consumption),36.27089781,hp
41585.97602,Vehicle acceleration,0,m/s²
41585.97602,Vehicle Fuel Rate,1.88,g/sec
41585.97602,Vehicle speed,68.97220234,mph
41586.05702,Average fuel consumption,47.67127845,MPG
41586.05702,Average fuel consumption (total),20.36663325,MPG
41586.05702,Average fuel consumption 10 sec,52.45322869,MPG
41586.05702,Average speed,70.43133872,mph
41586.05702,Calculated instant fuel consumption,28.16115758,MPG
41586.05702,Calculated instant fuel rate,2.449200607,gal./h
41586.05702,Distance travelled,0.121506123,miles
41586.05702,Distance travelled (total),2.734940619,miles
41586.05702,Engine Fuel Rate,1.88,g/sec
41586.05702,Fuel used,0.002548837,gallon
41586.05702,Fuel used (total),0.134285568,gallon
41586.05702,Fuel used price,0.008869952,$
41586.05702,Fuel used price (total),0.46,$
41586.05702,Instant engine power (based on fuel consumption),36.27089781,hp
41586.05702,Vehicle acceleration,-0.792072758,m/s²
41586.05702,Vehicle Fuel Rate,1.88,g/sec
41586.05702,Vehicle speed,68.97220234,mph
41586.15602,Average fuel consumption,47.17558001,MPG
41586.15602,Average fuel consumption (total),20.37066434,MPG
41586.15602,Average fuel consumption 10 sec,52.3707098,MPG
41586.15602,Average speed,70.41817915,mph
41586.15602,Calculated instant fuel consumption,28.4148617,MPG
41586.15602,Calculated instant fuel rate,2.449200607,gal./h
41586.15602,Distance travelled,0.123418991,miles
41586.15602,Distance travelled (total),2.736853488,miles
41586.15602,Engine Fuel Rate,1.88,g/sec
41586.15602,Fuel used,0.002616167,gallon
41586.15602,Fuel used (total),0.134352898,gallon
41586.15602,Fuel used price,0.00910426,$
41586.15602,Fuel used price (total),0.46,$
41586.15602,Instant engine power (based on fuel consumption),36.27089781,hp
41586.15602,Vehicle Fuel Rate,1.88,g/sec
41586.15602,Vehicle speed,69.59357353,mph
41586.21502,Altitude (GPS),616.141752,feet
41586.21502,Average speed (GPS),50.19357219,mph
41586.21502,Speed (GPS),69.50707866,mph
41586.24602,Average fuel consumption,46.74656783,MPG
41586.24602,Average fuel consumption (total),20.37433262,MPG
41586.24602,Average fuel consumption 10 sec,52.28334482,MPG
41586.24602,Average speed,70.40659979,mph
